Day fraction since midnight on	pH probe (pH)
0.6120967001	7.586825371
0.6121082683	7.347289085
0.6121198365	7.890510559
0.6121314278	7.917525291
0.612142996	7.747889519
0.6121545642	7.456738949
0.6121661324	8.041459084
0.6121777237	7.450913906
0.6121892919	7.547870159
0.6122008599	7.999667645
0.6122124514	7.305562019
0.6122240194	7.433925152
0.6122355878	8.072511673
0.6122471792	7.437480927
0.6122587473	7.867160797
0.6122703153	7.430042267
0.6122818835	7.399628162
0.6122934759	8.120559692
0.612305047	7.288787365
0.6123166147	7.635578632
0.6123281824	7.514747143
0.6123397733	7.631137371
0.6123513411	7.668348312
0.6123629125	7.424896717
0.6123744804	8.085203171
0.6123860713	7.865344524
0.6123976391	7.464635849
0.6124092068	7.77425909
0.6124207745	7.430136204
0.6124323654	7.702166081
0.6124439331	7.477168083
0.6124555009	7.288723946
0.6124670917	7.950797081
0.6124786595	7.537117481
0.6124902272	7.921290875
0.6125017947	7.425945282
0.6125133858	7.685074329
0.6125249535	7.966375351
0.6125365213	8.012098312
0.6125481119	7.617099285
0.6125596799	7.413201809
0.6125712476	7.913864613
0.6125828153	7.468682289
0.6125944062	7.505276203
0.6126059737	8.07400322
0.6126175434	7.922049522
0.6126291136	7.42490387
0.6126407047	7.400224686
0.6126522722	7.86281395
0.6126638631	7.33245182
0.612675431	7.611874104
0.6126869988	7.642313957
0.6126985663	7.429180622
0.6127101342	7.813354015
0.6127217251	7.450901032
0.6127332928	7.989038944
0.6127448604	7.339231968
0.6127564514	7.500741482
0.612768019	7.884662151
0.6127795869	7.507598877
0.6127911544	7.79044199
0.6128027455	7.255773544
0.6128143364	7.217216492
0.612825881	8.0408535
0.6128374718	7.711727142
0.6128490396	7.630833149
0.6128606073	7.756484985
0.6128721751	7.545360088
0.6128837659	7.711008549
0.6128953335	7.436534882
0.6129069245	7.959283352
0.6129184921	7.500766754
0.61293006	7.7751894
0.6129416309	7.777029991
0.6129532002	7.637535095
0.6129647911	7.71835804
0.6129763588	7.713705063
0.6129879266	7.482045651
0.6129994941	7.541872025
0.6130110851	8.004268646
0.6130226761	7.729027748
0.6130342438	7.937191486
0.6130458113	7.666731358
0.6130573793	7.730420113
0.6130689731	7.560535908
0.6130805177	7.612494469
0.6130921086	7.866873741
0.6131036763	7.560477734
0.613115244	7.852470875
0.6131268349	7.544278622
0.6131384024	7.832489014
0.6131499704	7.735927582
0.6131615613	7.722000599
0.613173129	7.540146351
0.6131846967	7.664424419
0.6131962645	7.330583096
0.6132078571	7.64076519
0.6132194248	7.912680149
0.6132309952	7.426730633
0.6132425629	7.701148987
0.6132541307	8.086905479
0.6132657216	7.841676235
0.6132772893	7.783392906
0.6132888594	7.341711521
0.6133004503	7.619404793
0.6133120181	7.464721203
0.6133235858	7.843521595
0.6133351563	7.421595097
0.6133467284	7.512215614
0.6133583193	7.834136486
0.613369887	7.488234043
0.6133814565	7.74940443
0.6133930243	7.678182602
0.6134046152	7.390551567
0.6134161827	7.899777889
0.6134277507	7.736768723
0.6134393413	7.414587498
0.6134509093	7.387709618
0.613462477	7.960552692
0.6134740448	7.719899654
0.6134856356	7.661959648
0.6134972034	7.63491869
0.6135087711	7.496164799
0.613520362	7.897311688
0.6135319297	7.521502972
0.6135435204	7.437219143
0.6135550652	7.968695164
0.6135666558	7.805836201
0.6135782469	7.584621906
0.6135897915	7.651167393
0.6136013824	7.531872749
0.6136129501	7.779835701
0.613624541	7.60375309
0.6136361085	7.49388361
0.6136476765	7.731306553
0.6136592442	7.671031475
0.613670835	7.779960632
0.6136824062	7.606684685
0.6136939739	7.415416718
0.6137055417	7.707988262
0.6137171326	7.388701439
0.6137287003	7.387607098
0.613740268	7.607691288
0.6137518358	7.377881527
0.6137634266	7.907632351
0.6137749944	7.506197453
0.6137865852	6.73388958
0.6137981298	6.448989868
0.6138097207	6.445572376
0.6138212885	6.444765568
0.6138328793	6.435861111
0.613844447	6.439636231
0.6138560148	6.441415787
0.6138675825	6.443632603
0.6138791503	6.450954437
0.6138907411	6.452390194
0.6139023089	6.461158276
0.6139138764	6.45633316
0.6139254674	6.453915596
0.6139370352	6.462717533
0.6139486029	6.462338924
0.6139601707	6.464636803
0.6139717616	6.450663567
0.6139833293	6.444600105
0.613994897	6.439810753
0.6140064877	6.43612814
0.6140180556	6.427743912
0.6140296233	6.432123661
0.6140411911	6.425416946
0.614052782	6.432999134
0.6140643496	6.434876919
0.6140759174	6.432608128
0.6140875083	6.42431736
0.614099076	6.423447132
0.6141106438	6.418532848
0.6141222115	6.416497707
0.6141338024	6.417282581
0.6141453701	6.414527893
0.6141569377	6.416291714
0.6141685287	6.41903162
0.6141800964	6.417722702
0.6141916642	6.421998024
0.6142032319	6.427377224
0.6142148228	6.417112827
0.6142263903	6.413701057
0.6142379812	6.411886215
0.6142495491	6.405342102
0.6142611169	6.40520668
0.6142726863	6.402710915
0.6142842543	6.39741087
0.6142958449	6.40271616
0.6143074126	6.404353619
0.6143189828	6.403098583
0.6143305506	6.404844284
0.6143421413	6.406671047
0.6143537092	6.408952236
0.6143652767	6.411927223
0.6143768678	6.421874523
0.6143884354	6.424388886
0.6144000033	6.428069115
0.6144115708	6.425917149
0.6144231617	6.413629055
0.6144347296	6.411483765
0.6144462974	6.407436848
0.6144578882	6.400388718
0.614469456	6.408675194
0.6144810237	6.407171726
0.6144925914	6.40637207
0.6145041821	6.402289867
0.61451575	6.396193504
0.6145273177	6.394358158
0.6145389087	6.39995575
0.6145504762	6.392575741
0.6145620441	6.389463902
0.6145736347	6.376883984
0.6145852025	6.373377323
0.6145967701	6.382781982
0.6146083375	6.377584457
0.6146199285	6.377114296
0.6146314961	6.372580528
0.6146430637	6.370790482
0.6146546544	6.373716831
0.6146662218	6.376042843
0.6146777897	6.36986208
0.6146893573	6.373589993
0.614700948	6.379744053
0.6147125156	6.38125658
0.6147240832	6.380455494
0.614735674	6.374675274
0.6147472416	6.368960857
0.6147588092	6.373991489
0.6147703768	6.366811276
0.6147819674	6.36578989
0.6147935352	6.365045548
0.6148051028	6.360779762
0.6148166935	6.36248827
0.6148282611	6.362776279
0.6148398288	6.372706413
0.6148513964	6.364499569
0.6148629869	6.368186474
0.6148745547	6.374627113
0.6148861223	6.368093967
0.6148977131	6.357621193
0.6149092807	6.357279778
0.6149208714	6.359384537
0.6149324159	6.35817337
0.6149440067	6.351822853
0.6149555743	6.353431702
0.6149671419	6.351771832
0.6149787324	6.346714973
0.6149903	6.343972206
0.6150018677	6.341598988
0.6150134355	6.346766472
0.6150250262	6.343232155
0.6150365961	6.340229511
0.6150481671	6.348304749
0.6150597345	6.348504067
0.6150713254	6.355145931
0.615082893	6.352891445
0.6150944607	6.346590996
0.6151060514	6.34237957
0.615117619	6.348068714
0.6151291866	6.346741676
0.615140754	6.335318565
0.6151523448	6.330964088
0.6151639126	6.337262154
0.6151754801	6.346538544
0.615187071	6.352527142
0.6151986386	6.340099812
0.6152102075	6.332669258
0.6152217773	6.339032173
0.615233368	6.339535236
0.6152449356	6.329447746
0.6152565032	6.321207047
0.6152680708	6.320857048
0.6152796616	6.328032494
0.6152912521	6.331324577
0.6153027968	6.322891712
0.6153143875	6.313388348
0.6153259552	6.311869621
0.6153375228	6.314175606
0.6153491135	6.315065384
0.6153606811	6.313966751
0.6153722487	6.31374073
0.6153838161	6.315613747
0.6153954071	6.304494381
0.6154069747	6.304023743
0.6154185423	6.300206184
0.6154301099	6.299977303
0.6154417007	6.300678253
0.6154532683	6.305353642
0.6154648359	6.301267624
0.6154764266	6.305902958
0.615487994	6.309912682
0.615499585	6.297420502
0.6155111295	6.298486233
0.6155227202	6.297323704
0.6155342878	6.305337906
0.6155458554	6.311374664
0.6155574462	6.299889565
0.6155690138	6.298048019
0.6155805814	6.297823906
0.615592149	6.297974587
0.6156037396	6.298161984
0.6156153072	6.304152966
0.615626875	6.303710938
0.6156384655	6.299823284
0.6156500333	6.306979179
0.615661601	6.31151104
0.6156731917	6.307947636
0.6156847593	6.309873581
0.6156963267	6.304810047
0.6157078945	6.301630974
0.6157194853	6.304771423
0.6157310529	6.298322678
0.6157426436	6.296635151
0.615754211	6.295532703
0.6157657786	6.297057152
0.6157773465	6.306312561
0.6157889141	6.296277046
0.6158005048	6.296901226
0.6158120724	6.29775095
0.6158236401	6.292827606
0.6158352306	6.29347229
0.6158467984	6.29927206
0.615858366	6.297308445
0.6158699336	6.297212601
0.6158815242	6.299484253
0.615893092	6.290766239
0.6159046596	6.29205513
0.6159162293	6.289941311
0.6159278201	6.292061329
0.6159393903	6.287460327
0.6159509579	6.28042841
0.6159625484	6.269059181
0.6159741162	6.26352787
0.6159856838	6.262494564
0.6159972514	6.261825085
0.6160088422	6.262194634
0.6160204098	6.259750366
0.6160319774	6.259483337
0.6160435681	6.257482052
0.6160551358	6.257562161
0.6160667034	6.269211769
0.616078271	6.260671139
0.6160898617	6.253895283
0.6161014293	6.262895107
0.616112997	6.256617546
0.6161245877	6.256759644
0.6161361553	6.246228218
0.6161477229	6.247827053
0.6161592905	6.245296001
0.6161708813	6.252366543
0.6161824489	6.252776623
0.6161940165	6.254023075
0.6162056072	6.256669998
0.6162171749	6.256228447
0.6162287423	6.256484509
0.6162403101	6.256701469
0.6162519008	6.257862568
0.6162634915	6.247476101
0.6162750358	6.249325275
0.6162866268	6.241427422
0.6162981944	6.249396324
0.6163097852	6.246989727
0.6163213296	6.244571209
0.6163329204	6.248028278
0.6163445111	6.239632607
0.6163560556	6.235657215
0.6163676463	6.237778187
0.6163792157	6.244941235
0.6163908086	6.249696255
0.6164023546	6.248635292
0.6164139454	6.242517948
0.616425513	6.252254486
0.6164370806	6.248643875
0.6164486482	6.234050274
0.616460239	6.226877689
0.6164718119	6.222240925
0.6164834029	6.229607105
0.6164949491	6.225026608
0.6165065169	6.229145527
0.6165181077	6.223964214
0.6165296753	6.228245258
0.6165412429	6.229452133
0.6165528336	6.229406357
0.6165644012	6.231211186
0.616575992	6.221035004
0.6165875596	6.220089436
0.6165991272	6.218121529
0.6166106946	6.214007855
0.6166222624	6.215287685
0.6166338532	6.207989693
0.6166454206	6.207562447
0.6166569884	6.209143162
0.6166685791	6.211702347
0.6166801468	6.208786011
0.6166917141	6.206632614
0.616703282	6.201605797
0.6167148727	6.206286907
0.6167264403	6.213763714
0.6167380079	6.213085175
0.6167495987	6.2119627
0.6167611663	6.218589783
0.6167727337	6.218087673
0.6167843015	6.207958221
0.6167958923	6.21126318
0.6168074597	6.21715641
0.6168190275	6.207364082
0.6168306182	6.210132122
0.6168421858	6.21154356
0.6168537786	6.206347466
0.6168653249	6.203834057
0.6168769156	6.203676701
0.6168884833	6.205681324
0.6169000509	6.21216774
0.6169116183	6.209609985
0.6169232092	6.215932369
0.6169347768	6.209889412
0.6169463445	6.209190369
0.6169579352	6.20785284
0.6169695028	6.212876797
0.6169810704	6.215537548
0.616992638	6.219470024
0.6170042288	6.204860687
0.6170157964	6.188931942
0.617027364	6.188747406
0.6170389547	6.190428257
0.6170505221	6.196600914
0.61706209	6.206922531
0.6170736576	6.207634926
0.6170852483	6.203138351
0.6170968159	6.188036919
0.6171083835	6.187531948
0.6171199743	6.184182167
0.6171315433	6.183239937
0.6171431109	6.185762405
0.6171546785	6.182862759
0.6171662693	6.180178165
0.6171778369	6.175311089
0.6171894069	6.176869392
0.6172009743	6.178461552
0.6172125653	6.184814453
0.6172241329	6.183573246
0.6172357004	6.189103603
0.6172472912	6.188033104
0.6172588588	6.184564114
0.6172704264	6.189492226
0.617281994	6.181061745
0.6172935848	6.173868179
0.6173051522	6.176017284
0.6173167432	6.167226791
0.6173283108	6.172560692
0.6173398784	6.173447132
0.617351446	6.16638279
0.6173630135	6.165154457
0.6173746043	6.168268204
0.617386172	6.169078827
0.6173977396	6.172542095
0.6174093303	6.167990208
0.6174208979	6.172342777
0.6174324655	6.176912308
0.6174440563	6.172458172
0.6174556239	6.176592827
0.6174671915	6.177483559
0.6174787591	6.176447868
0.6174903499	6.185921669
0.6175019175	6.181437969
0.6175134952	6.181424141
0.6175250628	6.178776264
0.6175366304	6.169672489
0.6175482245	6.164326191
0.6175597921	6.166635037
0.6175713597	6.154505253
0.6175829273	6.153496742
0.617594518	6.160824776
0.6176060857	6.157701969
0.6176176533	6.155626297
0.6176292236	6.152510643
0.6176408144	6.150485516
0.617652382	6.154371262
0.6176639496	6.154761314
0.6176755403	6.155266285
0.6176871079	6.158124924
0.6176986756	6.152817726
0.6177102432	6.153792858
0.6177218339	6.159871578
0.6177334015	6.158604622
0.6177449691	6.156430244
0.6177565599	6.152308941
0.6177681275	6.147473812
0.6177796951	6.141170502
0.6177912627	6.137149811
0.6178028535	6.129238606
0.6178144208	6.132232189
0.6178259887	6.132985115
0.6178375792	6.126848698
0.617849147	6.123617649
0.6178607146	6.124967098
0.617872282	6.124731541
0.617883873	6.124402046
0.6178954406	6.127226353
0.6179070082	6.129817009
0.617918599	6.124815941
0.6179301666	6.115632534
0.6179417342	6.126475334
0.6179533018	6.122845173
0.6179648925	6.12039423
0.6179764599	6.115721703
0.6179880276	6.116165161
0.6179996185	6.124312878
0.6180111861	6.126214504
0.6180227537	6.125018597
0.6180343445	6.124773979
0.618045912	6.112751961
0.6180574795	6.116834641
0.618069047	6.127939224
0.6180806376	6.122323036
0.6180922051	6.111930847
0.6181037724	6.121231079
0.6181153632	6.118038178
0.6181269307	6.124510765
0.6181384982	6.120306015
0.6181500657	6.111019611
0.6181616563	6.107802868
0.6181732238	6.114626408
0.6181847913	6.119847775
0.618196382	6.109028816
0.6182079494	6.106098652
0.6182195171	6.108223438
0.6182310844	6.110320091
0.6182426751	6.111372948
0.6182542426	6.103915691
0.6182658098	6.103199482
0.6182774007	6.105314732
0.6182889682	6.102582455
0.6183005356	6.098977566
0.6183121032	6.095868111
0.6183236938	6.098583221
0.6183352844	6.094388008
0.6183468286	6.092612743
0.6183584194	6.094757557
0.6183699868	6.101781368
0.6183815544	6.106240749
0.618393145	6.098969936
0.6184047125	6.096543789
0.61841628	6.093338966
0.6184278475	6.091444492
0.6184394381	6.093217373
0.6184510056	6.094874859
0.6184625731	6.097170353
0.6184741637	6.098031521
0.6184857312	6.098420143
0.6184972987	6.092114449
0.6185088662	6.088142872
0.6185204568	6.086982727
0.6185320243	6.084226131
0.6185435919	6.079681873
0.6185551593	6.077340603
0.61856675	6.071229458
0.6185783172	6.080304623
0.6185898847	6.079012871
0.6186014756	6.079122543
0.6186130431	6.079329968
0.6186246106	6.076838493
0.6186361781	6.080018997
0.6186477687	6.076413631
0.6186593362	6.070561409
0.6186709037	6.068760872
0.6186824943	6.06234169
0.6186940618	6.061289311
0.6187056292	6.059052944
0.6187172199	6.061032295
0.6187287874	6.063729286
0.6187403549	6.061822414
0.6187519222	6.063056469
0.6187635163	6.066714764
0.6187750838	6.071190834
0.6187866744	6.077754498
0.6187982188	6.083845615
0.6188098094	6.083157063
0.6188213769	6.081131458
0.6188329444	6.074580193
0.618844535	6.070046425
0.6188561025	6.065970421
0.61886767	6.059641361
0.6188792375	6.059838772
0.6188908279	6.053495407
0.6189023956	6.050030708
0.6189139863	6.04967165
0.6189255322	6.0505867
0.6189371228	6.058012486
0.6189486903	6.059346199
0.618960262	6.064695358
0.6189718293	6.061355114
0.6189834254	6.057706833
0.6189949929	6.05831337
0.6190065602	6.061964512
0.6190181277	6.064252853
0.6190297186	6.058197498
0.6190412861	6.054657459
0.6190528535	6.057563782
0.619064444	6.05383873
0.6190760117	6.050019264
0.6190875792	6.046043396
0.6190991464	6.041493893
0.6191107373	6.047183514
0.6191223048	6.054643154
0.6191338723	6.044779778
0.6191454629	6.043972492
0.6191570304	6.041478634
0.6191685979	6.039770603
0.6191801654	6.038385391
0.619191756	6.034577847
0.6192033233	6.031644821
0.6192148909	6.038002014
0.6192264816	6.045618057
0.6192380491	6.046814442
0.6192496166	6.041003227
0.6192611841	6.034205914
0.6192727745	6.035084724
0.6192843422	6.032836437
0.6192959097	6.037979603
0.6193075001	6.042891502
0.6193190678	6.046254158
0.6193306353	6.042715073
0.6193422026	6.040712833
0.6193537934	6.04237175
0.6193653609	6.032740116
0.6193769284	6.027759075
0.6193885191	6.022320747
0.6194000866	6.02395916
0.619411654	6.022992611
0.6194232215	6.02485323
0.6194348142	6.027493
0.6194463817	6.017839909
0.6194579519	6.0184865
0.6194695194	6.01886797
0.6194811101	6.017045498
0.6194926775	6.018686295
0.619504245	6.021961689
0.6195158357	6.019251823
0.6195274032	6.01831007
0.6195389704	6.022293091
0.6195505382	6.019968987
0.6195621318	6.014653683
0.6195737016	6.015696049
0.6195852691	6.014664173
0.6195968366	6.008309364
0.6196084272	6.015145302
0.6196199947	6.013676167
0.6196315622	6.014053345
0.6196431528	6.006797314
0.6196547203	6.005086422
0.6196662878	6.002874851
0.6196778553	6.004674435
0.6196894459	6.006472588
0.6197010134	6.010904312
0.6197125809	6.010510445
0.6197241713	6.008321762
0.6197357389	6.004951
0.6197473063	6.006499767
0.619758874	6.002831459
0.6197704646	6.00254631
0.6197820321	6.000570774
0.6197935996	5.997041225
0.6198051902	6.005718708
0.6198167577	6.008551121
0.6198283252	6.003892899
0.6198399159	5.99657917
0.6198514834	6.001187325
