Day fraction since midnight on 	pH probe (pH)
0.6099669180	8.1287441254
0.6099784864	7.7459874153
0.6099900777	7.7197113037
0.6100016459	8.3338193893
0.6100132372	8.1312246323
0.6100248054	7.6832675934
0.6100363736	7.9923858643
0.6100479418	7.5852193832
0.6100595331	8.0606708527
0.6100711011	7.8422627449
0.6100826695	7.8315076828
0.6100942375	7.6208524704
0.6101058290	7.7940182686
0.6101173973	8.3105316162
0.6101289654	7.6912231445
0.6101405334	7.7015614510
0.6101521250	8.2908391953
0.6101636931	7.7152237892
0.6101752613	8.1491527557
0.6101868527	7.6341099739
0.6101984206	7.9035048485
0.6102099942	7.6061935425
0.6102215854	8.0358600616
0.6102331306	8.0185050964
0.6102447217	7.8743624687
0.6102562899	7.6732397079
0.6102678583	7.8289813995
0.6102794496	8.0748472214
0.6102910178	7.5910058022
0.6103025860	8.1997461319
0.6103141774	7.9176464081
0.6103257455	8.1235141754
0.6103373367	7.5943069458
0.6103488819	7.7284293175
0.6103604733	8.0674638748
0.6103720414	7.5718488693
0.6103836096	7.8322625160
0.6103952010	7.8250603676
0.6104067692	7.9286751747
0.6104183400	7.9843258858
0.6104299082	7.5231394768
0.6104414995	7.9366030693
0.6104530677	7.7310538292
0.6104646369	7.7563810349
0.6104762050	7.7584433556
0.6104877964	7.4637222290
0.6104993646	7.9862828255
0.6105109327	8.0736389160
0.6105225241	7.5464687347
0.6105340923	7.5915813446
0.6105456836	8.1653966904
0.6105572518	7.5633997917
0.6105688198	7.7225074768
0.6105803882	8.2255468369
0.6105919600	7.6785092354
0.6106035281	7.5806050301
0.6106151196	8.3271884918
0.6106266878	7.6363086700
0.6106382559	7.8974084854
0.6106498299	7.7704463005
0.6106614212	7.6408948898
0.6106729894	8.0083465576
0.6106845601	7.4849729538
0.6106961283	7.6917839050
0.6107077194	8.1150856018
0.6107192878	7.5427536964
0.6107308560	7.5870904922
0.6107424242	8.3635969162
0.6107540155	8.1180515289
0.6107655837	7.4947829247
0.6107771519	7.4815659523
0.6107887433	8.1749277115
0.6108003115	7.9680118561
0.6108118794	7.8587002754
0.6108234710	7.6116771698
0.6108350389	8.0901479721
0.6108466074	7.8090162277
0.6108581755	8.1146249771
0.6108697668	7.8083701134
0.6108813351	7.7893047333
0.6108929033	8.3928298950
0.6109044946	7.6781039238
0.6109160628	7.6913204193
0.6109276308	7.5471768379
0.6109391992	7.5837731361
0.6109507905	8.0775680542
0.6109623587	7.6624097824
0.6109739269	7.5508599281
0.6109855182	8.2147159576
0.6109970894	7.5562281609
0.6110086573	7.6185727119
0.6110202257	7.9993634224
0.6110318170	7.5454258919
0.6110433852	7.7331967354
0.6110549534	7.7186360359
0.6110665216	7.9406437874
0.6110781129	7.7471051216
0.6110896811	7.4773898125
0.6111012493	8.2410621643
0.6111128407	7.5765495300
0.6111244086	7.9461092949
0.6111359768	7.4918236732
0.6111475452	7.6658205986
0.6111591365	8.0592412949
0.6111707067	7.7643666267
0.6111822806	7.4609193802
0.6111938717	7.8397026062
0.6112054401	7.7996206284
0.6112170083	7.4873785973
0.6112285765	8.1899957657
0.6112401447	7.6472330093
0.6112517360	7.9280810356
0.6112633042	7.7066669464
0.6112748955	7.5720472336
0.6112864637	7.9276967049
0.6112980319	7.5618352890
0.6113096001	7.9820742607
0.6113211930	7.4924769402
0.6113327641	7.5942077637
0.6113443323	8.1946020126
0.6113559005	7.4513731003
0.6113674685	7.7909469604
0.6113790600	7.7093310356
0.6113906282	7.5452437401
0.6114022196	8.1970472336
0.6114137878	7.6004943848
0.6114253559	7.4552454948
0.6114369241	7.9745087624
0.6114484923	7.5684738159
0.6114600837	7.7865161896
0.6114716519	7.7388396263
0.6114832200	7.7917079926
0.6114948111	7.8830614090
0.6115063807	7.8740510941
0.6115179506	7.4882478714
0.6115295188	7.6617808342
0.6115411101	7.9452738762
0.6115526784	7.5645565987
0.6115642515	7.6298704147
0.6115758197	7.4573841095
0.6115874110	7.3031311035
0.6115989792	7.3674893379
0.6116105474	7.3028736115
0.6116221411	7.2931299210
0.6116337093	7.2718052864
0.6116452773	7.4121751785
0.6116568457	7.2803869247
0.6116684139	7.3974962234
0.6116800052	7.8035306931
0.6116915734	7.4517955780
0.6117031414	7.3640775681
0.6117147329	7.3143010139
0.6117263011	7.3937115669
0.6117378691	7.6481842995
0.6117494375	7.5095677376
0.6117610288	7.3272323608
0.6117725970	7.4042067528
0.6117841652	7.5972547531
0.6117957565	7.9785118103
0.6118073247	7.3461461067
0.6118188945	7.4363317490
0.6118304660	8.0600728989
0.6118420574	7.3601465225
0.6118536253	7.2987742424
0.6118651937	7.7749032974
0.6118767619	7.5450763702
0.6118883532	7.9153327942
0.6118999212	7.8387145996
0.6119114896	7.3918390274
0.6119230810	7.3927898407
0.6119346489	8.0786075592
0.6119462171	7.4790306091
0.6119577855	7.3703126907
0.6119693766	7.8731851578
0.6119809451	7.8950281143
0.6119925132	7.6453881264
0.6120041046	7.7717552185
0.6120156727	7.3667035103
0.6120272426	7.5504484177
0.6120388108	8.3154144287
0.6120504040	7.7264900208
0.6120619724	7.7282872200
0.6120735637	7.5183982849
0.6120851087	7.5297422409
0.6120967001	7.5868253708
0.6121082683	7.3472890854
0.6121198365	7.8905105591
0.6121314278	7.9175252914
0.6121429960	7.7478895187
0.6121545642	7.4567389488
0.6121661324	8.0414590836
0.6121777237	7.4509139061
0.6121892919	7.5478701591
0.6122008599	7.9996676445
0.6122124514	7.3055620193
0.6122240194	7.4339251518
0.6122355878	8.0725116730
0.6122471792	7.4374809265
0.6122587473	7.8671607971
0.6122703153	7.4300422668
0.6122818835	7.3996281624
0.6122934759	8.1205596924
0.6123050470	7.2887873650
0.6123166147	7.6355786324
0.6123281824	7.5147471428
0.6123397733	7.6311373711
0.6123513411	7.6683483124
0.6123629125	7.4248967171
0.6123744804	8.0852031708
0.6123860713	7.8653445244
0.6123976391	7.4646358490
0.6124092068	7.7742590904
0.6124207745	7.4301362038
0.6124323654	7.7021660805
0.6124439331	7.4771680832
0.6124555009	7.2887239456
0.6124670917	7.9507970810
0.6124786595	7.5371174812
0.6124902272	7.9212908745
0.6125017947	7.4259452820
0.6125133858	7.6850743294
0.6125249535	7.9663753510
0.6125365213	8.0120983124
0.6125481119	7.6170992851
0.6125596799	7.4132018089
0.6125712476	7.9138646126
0.6125828153	7.4686822891
0.6125944062	7.5052762032
0.6126059737	8.0740032196
0.6126175434	7.9220495224
0.6126291136	7.4249038696
0.6126407047	7.4002246857
0.6126522722	7.8628139496
0.6126638631	7.3324518204
0.6126754310	7.6118741035
0.6126869988	7.6423139572
0.6126985663	7.4291806221
0.6127101342	7.8133540154
0.6127217251	7.4509010315
0.6127332928	7.9890389442
0.6127448604	7.3392319679
0.6127564514	7.5007414818
0.6127680190	7.8846621513
0.6127795869	7.5075988770
0.6127911544	7.7904419899
0.6128027455	7.2557735443
0.6128143364	7.2172164917
0.6128258810	8.0408535004
0.6128374718	7.7117271423
0.6128490396	7.6308331490
0.6128606073	7.7564849854
0.6128721751	7.5453600883
0.6128837659	7.7110085487
0.6128953335	7.4365348816
0.6129069245	7.9592833519
0.6129184921	7.5007667542
0.6129300600	7.7751893997
0.6129416309	7.7770299911
0.6129532002	7.6375350952
0.6129647911	7.7183580399
0.6129763588	7.7137050629
0.6129879266	7.4820456505
0.6129994941	7.5418720245
0.6130110851	8.0042686462
0.6130226761	7.7290277481
0.6130342438	7.9371914864
0.6130458113	7.6667313576
0.6130573793	7.7304201126
0.6130689731	7.5605359077
0.6130805177	7.6124944687
0.6130921086	7.8668737411
0.6131036763	7.5604777336
0.6131152440	7.8524708748
0.6131268349	7.5442786217
0.6131384024	7.8324890137
0.6131499704	7.7359275818
0.6131615613	7.7220005989
0.6131731290	7.5401463509
0.6131846967	7.6644244194
0.6131962645	7.3305830956
0.6132078571	7.6407651901
0.6132194248	7.9126801491
0.6132309952	7.4267306328
0.6132425629	7.7011489868
0.6132541307	8.0869054794
0.6132657216	7.8416762352
0.6132772893	7.7833929062
0.6132888594	7.3417115211
0.6133004503	7.6194047928
0.6133120181	7.4647212029
0.6133235858	7.8435215950
0.6133351563	7.4215950966
0.6133467284	7.5122156143
0.6133583193	7.8341364861
0.6133698870	7.4882340431
0.6133814565	7.7494044304
0.6133930243	7.6781826019
0.6134046152	7.3905515671
0.6134161827	7.8997778893
0.6134277507	7.7367687225
0.6134393413	7.4145874977
0.6134509093	7.3877096176
0.6134624770	7.9605526924
0.6134740448	7.7198996544
0.6134856356	7.6619596481
0.6134972034	7.6349186897
0.6135087711	7.4961647987
0.6135203620	7.8973116875
0.6135319297	7.5215029716
0.6135435204	7.4372191429
0.6135550652	7.9686951637
0.6135666558	7.8058362007
0.6135782469	7.5846219063
0.6135897915	7.6511673927
0.6136013824	7.5318727493
0.6136129501	7.7798357010
0.6136245410	7.6037530899
0.6136361085	7.4938836098
0.6136476765	7.7313065529
0.6136592442	7.6710314751
0.6136708350	7.7799606323
0.6136824062	7.6066846848
0.6136939739	7.4154167175
0.6137055417	7.7079882622
0.6137171326	7.3887014389
0.6137287003	7.3876070976
0.6137402680	7.6076912880
0.6137518358	7.3778815269
0.6137634266	7.9076323509
0.6137749944	7.5061974525
0.6137865852	6.7338895798
0.6137981298	6.4489898682
0.6138097207	6.4455723763
0.6138212885	6.4447655678
0.6138328793	6.4358611107
0.6138444470	6.4396362305
0.6138560148	6.4414157867
0.6138675825	6.4436326027
0.6138791503	6.4509544373
0.6138907411	6.4523901939
0.6139023089	6.4611582756
0.6139138764	6.4563331604
0.6139254674	6.4539155960
0.6139370352	6.4627175331
0.6139486029	6.4623389244
0.6139601707	6.4646368027
0.6139717616	6.4506635666
0.6139833293	6.4446001053
0.6139948970	6.4398107529
0.6140064877	6.4361281395
0.6140180556	6.4277439117
0.6140296233	6.4321236610
0.6140411911	6.4254169464
0.6140527820	6.4329991341
0.6140643496	6.4348769188
0.6140759174	6.4326081276
0.6140875083	6.4243173599
0.6140990760	6.4234471321
0.6141106438	6.4185328484
0.6141222115	6.4164977074
0.6141338024	6.4172825813
0.6141453701	6.4145278931
0.6141569377	6.4162917137
0.6141685287	6.4190316200
0.6141800964	6.4177227020
0.6141916642	6.4219980240
0.6142032319	6.4273772240
0.6142148228	6.4171128273
0.6142263903	6.4137010574
0.6142379812	6.4118862152
0.6142495491	6.4053421021
0.6142611169	6.4052066803
0.6142726863	6.4027109146
0.6142842543	6.3974108696
0.6142958449	6.4027161598
0.6143074126	6.4043536186
0.6143189828	6.4030985832
0.6143305506	6.4048442841
0.6143421413	6.4066710472
0.6143537092	6.4089522362
0.6143652767	6.4119272232
0.6143768678	6.4218745232
0.6143884354	6.4243888855
0.6144000033	6.4280691147
0.6144115708	6.4259171486
0.6144231617	6.4136290550
0.6144347296	6.4114837646
0.6144462974	6.4074368477
0.6144578882	6.4003887177
0.6144694560	6.4086751938
0.6144810237	6.4071717262
0.6144925914	6.4063720703
0.6145041821	6.4022898674
0.6145157500	6.3961935043
0.6145273177	6.3943581581
0.6145389087	6.3999557495
0.6145504762	6.3925757408
0.6145620441	6.3894639015
0.6145736347	6.3768839836
0.6145852025	6.3733773232
0.6145967701	6.3827819824
0.6146083375	6.3775844574
0.6146199285	6.3771142960
0.6146314961	6.3725805283
0.6146430637	6.3707904816
0.6146546544	6.3737168312
0.6146662218	6.3760428429
0.6146777897	6.3698620796
0.6146893573	6.3735899925
0.6147009480	6.3797440529
0.6147125156	6.3812565804
0.6147240832	6.3804554939
0.6147356740	6.3746752739
0.6147472416	6.3689608574
0.6147588092	6.3739914894
0.6147703768	6.3668112755
0.6147819674	6.3657898903
0.6147935352	6.3650455475
0.6148051028	6.3607797623
0.6148166935	6.3624882698
0.6148282611	6.3627762794
0.6148398288	6.3727064133
0.6148513964	6.3644995689
0.6148629869	6.3681864738
0.6148745547	6.3746271133
0.6148861223	6.3680939674
0.6148977131	6.3576211929
0.6149092807	6.3572797775
0.6149208714	6.3593845367
0.6149324159	6.3581733704
0.6149440067	6.3518228531
0.6149555743	6.3534317017
0.6149671419	6.3517718315
0.6149787324	6.3467149734
0.6149903000	6.3439722061
0.6150018677	6.3415989876
0.6150134355	6.3467664719
0.6150250262	6.3432321548
0.6150365961	6.3402295113
0.6150481671	6.3483047485
0.6150597345	6.3485040665
0.6150713254	6.3551459312
0.6150828930	6.3528914452
0.6150944607	6.3465909958
0.6151060514	6.3423795700
0.6151176190	6.3480687141
0.6151291866	6.3467416763
0.6151407540	6.3353185654
0.6151523448	6.3309640884
0.6151639126	6.3372621536
0.6151754801	6.3465385437
0.6151870710	6.3525271416
0.6151986386	6.3400998116
0.6152102075	6.3326692581
0.6152217773	6.3390321732
0.6152333680	6.3395352364
0.6152449356	6.3294477463
0.6152565032	6.3212070465
0.6152680708	6.3208570480
0.6152796616	6.3280324936
0.6152912521	6.3313245773
0.6153027968	6.3228917122
0.6153143875	6.3133883476
0.6153259552	6.3118696213
0.6153375228	6.3141756058
0.6153491135	6.3150653839
0.6153606811	6.3139667511
0.6153722487	6.3137407303
0.6153838161	6.3156137466
0.6153954071	6.3044943810
0.6154069747	6.3040237427
0.6154185423	6.3002061844
0.6154301099	6.2999773026
0.6154417007	6.3006782532
0.6154532683	6.3053536415
0.6154648359	6.3012676239
0.6154764266	6.3059029579
0.6154879940	6.3099126816
0.6154995850	6.2974205017
0.6155111295	6.2984862328
0.6155227202	6.2973237038
0.6155342878	6.3053379059
0.6155458554	6.3113746643
0.6155574462	6.2998895645
0.6155690138	6.2980480194
0.6155805814	6.2978239059
0.6155921490	6.2979745865
0.6156037396	6.2981619835
0.6156153072	6.3041529655
0.6156268750	6.3037109375
0.6156384655	6.2998232841
0.6156500333	6.3069791794
0.6156616010	6.3115110397
0.6156731917	6.3079476357
0.6156847593	6.3098735809
0.6156963267	6.3048100471
0.6157078945	6.3016309738
0.6157194853	6.3047714233
0.6157310529	6.2983226776
0.6157426436	6.2966351509
0.6157542110	6.2955327034
0.6157657786	6.2970571518
0.6157773465	6.3063125610
0.6157889141	6.2962770462
0.6158005048	6.2969012260
0.6158120724	6.2977509499
0.6158236401	6.2928276062
0.6158352306	6.2934722900
0.6158467984	6.2992720604
0.6158583660	6.2973084450
0.6158699336	6.2972126007
0.6158815242	6.2994842529
0.6158930920	6.2907662392
0.6159046596	6.2920551300
0.6159162293	6.2899413109
0.6159278201	6.2920613289
0.6159393903	6.2874603271
0.6159509579	6.2804284096
0.6159625484	6.2690591812
0.6159741162	6.2635278702
0.6159856838	6.2624945641
0.6159972514	6.2618250847
0.6160088422	6.2621946335
0.6160204098	6.2597503662
0.6160319774	6.2594833374
0.6160435681	6.2574820518
0.6160551358	6.2575621605
0.6160667034	6.2692117691
0.6160782710	6.2606711388
0.6160898617	6.2538952827
0.6161014293	6.2628951073
0.6161129970	6.2566175461
0.6161245877	6.2567596436
0.6161361553	6.2462282181
0.6161477229	6.2478270531
0.6161592905	6.2452960014
0.6161708813	6.2523665428
0.6161824489	6.2527766228
0.6161940165	6.2540230751
0.6162056072	6.2566699982
0.6162171749	6.2562284470
0.6162287423	6.2564845085
0.6162403101	6.2567014694
0.6162519008	6.2578625679
0.6162634915	6.2474761009
0.6162750358	6.2493252754
0.6162866268	6.2414274216
0.6162981944	6.2493963242
0.6163097852	6.2469897270
0.6163213296	6.2445712090
0.6163329204	6.2480282784
0.6163445111	6.2396326065
0.6163560556	6.2356572151
0.6163676463	6.2377781868
0.6163792157	6.2449412346
0.6163908086	6.2496962547
0.6164023546	6.2486352921
0.6164139454	6.2425179482
0.6164255130	6.2522544861
0.6164370806	6.2486438751
0.6164486482	6.2340502739
0.6164602390	6.2268776894
0.6164718119	6.2222409248
0.6164834029	6.2296071053
0.6164949491	6.2250266075
0.6165065169	6.2291455269
0.6165181077	6.2239642143
0.6165296753	6.2282452583
0.6165412429	6.2294521332
0.6165528336	6.2294063568
0.6165644012	6.2312111855
0.6165759920	6.2210350037
0.6165875596	6.2200894356
0.6165991272	6.2181215286
0.6166106946	6.2140078545
0.6166222624	6.2152876854
0.6166338532	6.2079896927
0.6166454206	6.2075624466
0.6166569884	6.2091431618
0.6166685791	6.2117023468
0.6166801468	6.2087860107
0.6166917141	6.2066326141
0.6167032820	6.2016057968
0.6167148727	6.2062869072
0.6167264403	6.2137637138
0.6167380079	6.2130851746
0.6167495987	6.2119626999
0.6167611663	6.2185897827
0.6167727337	6.2180876732
0.6167843015	6.2079582214
0.6167958923	6.2112631798
0.6168074597	6.2171564102
0.6168190275	6.2073640823
0.6168306182	6.2101321220
0.6168421858	6.2115435600
0.6168537786	6.2063474655
0.6168653249	6.2038340569
0.6168769156	6.2036767006
0.6168884833	6.2056813240
0.6169000509	6.2121677399
0.6169116183	6.2096099854
0.6169232092	6.2159323692
0.6169347768	6.2098894119
0.6169463445	6.2091903687
0.6169579352	6.2078528404
0.6169695028	6.2128767967
0.6169810704	6.2155375481
0.6169926380	6.2194700241
0.6170042288	6.2048606873
0.6170157964	6.1889319420
0.6170273640	6.1887474060
0.6170389547	6.1904282570
0.6170505221	6.1966009140
0.6170620900	6.2069225311
0.6170736576	6.2076349258
0.6170852483	6.2031383514
0.6170968159	6.1880369186
0.6171083835	6.1875319481
0.6171199743	6.1841821671
0.6171315433	6.1832399368
0.6171431109	6.1857624054
0.6171546785	6.1828627586
0.6171662693	6.1801781654
0.6171778369	6.1753110886
0.6171894069	6.1768693924
0.6172009743	6.1784615517
0.6172125653	6.1848144531
0.6172241329	6.1835732460
0.6172357004	6.1891036034
0.6172472912	6.1880331039
0.6172588588	6.1845641136
0.6172704264	6.1894922256
0.6172819940	6.1810617447
0.6172935848	6.1738681793
0.6173051522	6.1760172844
0.6173167432	6.1672267914
0.6173283108	6.1725606918
0.6173398784	6.1734471321
0.6173514460	6.1663827896
0.6173630135	6.1651544571
0.6173746043	6.1682682037
0.6173861720	6.1690788269
0.6173977396	6.1725420952
0.6174093303	6.1679902077
0.6174208979	6.1723427773
0.6174324655	6.1769123077
0.6174440563	6.1724581718
0.6174556239	6.1765928268
0.6174671915	6.1774835587
0.6174787591	6.1764478683
0.6174903499	6.1859216690
0.6175019175	6.1814379692
0.6175134952	6.1814241409
0.6175250628	6.1787762642
0.6175366304	6.1696724892
0.6175482245	6.1643261909
0.6175597921	6.1666350365
0.6175713597	6.1545052528
0.6175829273	6.1534967422
0.6175945180	6.1608247757
0.6176060857	6.1577019691
0.6176176533	6.1556262970
0.6176292236	6.1525106430
0.6176408144	6.1504855156
0.6176523820	6.1543712616
0.6176639496	6.1547613144
0.6176755403	6.1552662849
0.6176871079	6.1581249237
0.6176986756	6.1528177261
0.6177102432	6.1537928581
0.6177218339	6.1598715782
0.6177334015	6.1586046219
0.6177449691	6.1564302444
0.6177565599	6.1523089409
0.6177681275	6.1474738121
0.6177796951	6.1411705017
0.6177912627	6.1371498108
0.6178028535	6.1292386055
0.6178144208	6.1322321892
0.6178259887	6.1329851151
0.6178375792	6.1268486977
0.6178491470	6.1236176491
0.6178607146	6.1249670982
0.6178722820	6.1247315407
0.6178838730	6.1244020462
0.6178954406	6.1272263527
0.6179070082	6.1298170090
0.6179185990	6.1248159409
0.6179301666	6.1156325340
0.6179417342	6.1264753342
0.6179533018	6.1228451729
0.6179648925	6.1203942299
0.6179764599	6.1157217026
0.6179880276	6.1161651611
0.6179996185	6.1243128777
0.6180111861	6.1262145042
0.6180227537	6.1250185966
0.6180343445	6.1247739792
0.6180459120	6.1127519608
0.6180574795	6.1168346405
0.6180690470	6.1279392242
0.6180806376	6.1223230362
0.6180922051	6.1119308472
0.6181037724	6.1212310791
0.6181153632	6.1180381775
0.6181269307	6.1245107651
0.6181384982	6.1203060150
0.6181500657	6.1110196114
0.6181616563	6.1078028679
0.6181732238	6.1146264076
0.6181847913	6.1198477745
0.6181963820	6.1090288162
0.6182079494	6.1060986519
0.6182195171	6.1082234383
0.6182310844	6.1103200912
0.6182426751	6.1113729477
0.6182542426	6.1039156914
0.6182658098	6.1031994820
0.6182774007	6.1053147316
0.6182889682	6.1025824547
0.6183005356	6.0989775658
0.6183121032	6.0958681107
0.6183236938	6.0985832214
0.6183352844	6.0943880081
0.6183468286	6.0926127434
0.6183584194	6.0947575569
0.6183699868	6.1017813683
0.6183815544	6.1062407494
0.6183931450	6.0989699364
0.6184047125	6.0965437889
0.6184162800	6.0933389664
0.6184278475	6.0914444923
0.6184394381	6.0932173729
0.6184510056	6.0948748589
0.6184625731	6.0971703529
0.6184741637	6.0980315208
0.6184857312	6.0984201431
0.6184972987	6.0921144485
0.6185088662	6.0881428719
0.6185204568	6.0869827271
0.6185320243	6.0842261314
0.6185435919	6.0796818733
0.6185551593	6.0773406029
0.6185667500	6.0712294579
0.6185783172	6.0803046227
0.6185898847	6.0790128708
0.6186014756	6.0791225433
0.6186130431	6.0793299675
0.6186246106	6.0768384933
0.6186361781	6.0800189972
0.6186477687	6.0764136314
0.6186593362	6.0705614090
0.6186709037	6.0687608719
0.6186824943	6.0623416901
0.6186940618	6.0612893105
0.6187056292	6.0590529442
0.6187172199	6.0610322952
0.6187287874	6.0637292862
0.6187403549	6.0618224144
0.6187519222	6.0630564690
0.6187635163	6.0667147636
0.6187750838	6.0711908340
0.6187866744	6.0777544975
0.6187982188	6.0838456154
0.6188098094	6.0831570625
0.6188213769	6.0811314583
0.6188329444	6.0745801926
0.6188445350	6.0700464249
